image name	percentage similarity	matching time	time_to_fetch_descriptors
bird2_kios.jpg	0	2.215811014175415	2.192807912826538
electricity_90.jpg	0	3.8364710807800293	2.2907299995422363
farhat_crop.jpg	0	4.620530843734741	2.7657558917999268
eng_math_scale2.jpg	0	2.910438060760498	2.6310107707977295
bird_crop.jpeg	0	2.98923397064209	2.263378858566284
arith_90.jpeg	0	2.2667620182037354	2.223965883255005
drupal_45.jpg	0	3.5754308700561523	2.5220532417297363
beuty_and_b_orig.jpeg	0	6.238265037536621	2.429625988006592
lignes_electron_crop.jpg	0	3.633646249771118	2.5946130752563477
horse_shelf.jpg	0	2.291506767272949	2.4393320083618164
html_crop.jpeg	0	0.602957010269165	2.191673755645752
lan_C_orig.jpg	0	2.2559731006622314	2.4863970279693604
fanon_crop.jpeg	0	3.770458221435547	2.2570018768310547
hud_orig.jpeg	0	7.644844055175781	2.4390451908111572
electricity_shelf.jpg	0	8.097998142242432	2.6722018718719482
alg_anly_scale1.jpeg	0	1.5817761421203613	2.334069013595581
adam_90.jpeg	0	12.973767042160034	2.4904050827026367
evo_reaseux_orig.jpg	0	3.564033031463623	2.960253953933716
html_ik_kio.jpg	0	3.77355694770813	2.537046194076538
kipic_shelf.jpeg	0	2.170292854309082	2.3300411701202393
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	37.09401226043701	3.205857992172241
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	31.398131847381592	3.064258098602295
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	7.553639888763428	2.3994202613830566
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	15.65376615524292	2.6069467067718506
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	7.404612064361572	2.6578521728515625
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	6.814267873764038	2.623420238494873
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	100	32.94822812080383	2.3992581367492676
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	8.300854921340942	2.4216508865356445
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	7.880457878112793	2.5531609058380127
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	12.355490922927856	2.8177099227905273
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	31.31352186203003	2.3069231510162354
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	28.226217031478882	2.453108072280884
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	6.9945151805877686	2.37355375289917
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	13.913947105407715	2.3811182975769043
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	8.622900009155273	2.895328998565674
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	7.568798780441284	2.4628171920776367
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	100	34.21177911758423	2.688706159591675
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	7.943037986755371	2.330049753189087
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	8.044794082641602	2.319514751434326
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	11.17889404296875	2.337944269180298
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	4.0899882316589355	2.24130916595459
ahmed_orig.jpg	0	3.315331220626831	2.701848030090332
alice_orig.jpg	0	3.8284337520599365	2.3614931106567383
alg_anly_orig.jpeg	0	2.6941189765930176	2.203895092010498
adam_orig.jpeg	0	11.450533866882324	2.423771858215332
ali_orig.jpg	0	3.807025194168091	2.5321149826049805
ant_orig.jpg	0	1.703667163848877	2.3706061840057373
algebra_orig.jpeg	0	2.0266010761260986	2.1201229095458984
alg_lin_orig.jpeg	0	2.891309976577759	2.1302809715270996
abubakr_orig.jpg	0	2.4737510681152344	2.8006880283355713
alice2_orig.jpg	0	4.944971084594727	2.3543219566345215
