image name	percentage similarity	matching time	time_to_fetch_descriptors
bird2_kios.jpg	100	0.0057981014251708984	0.18136215209960938
electricity_90.jpg	100	0.006192922592163086	0.2001478672027588
farhat_crop.jpg	100	0.00543522834777832	0.19672083854675293
eng_math_scale2.jpg	100	0.005002021789550781	0.19189190864562988
bird_crop.jpeg	100	0.004824161529541016	0.17808222770690918
arith_90.jpeg	100	0.004714012145996094	0.1665349006652832
drupal_45.jpg	100	0.0048677921295166016	0.19144320487976074
beuty_and_b_orig.jpeg	100	0.004675865173339844	0.21261310577392578
lignes_electron_crop.jpg	100	0.0045702457427978516	0.18605399131774902
horse_shelf.jpg	100	0.004878044128417969	0.17370390892028809
html_crop.jpeg	100	0.004890918731689453	0.16089820861816406
lan_C_orig.jpg	100	0.004890918731689453	0.17100214958190918
fanon_crop.jpeg	100	0.004554271697998047	0.1736621856689453
hud_orig.jpeg	100	0.005402803421020508	0.2179720401763916
electricity_shelf.jpg	100	0.00841665267944336	0.240142822265625
alg_anly_scale1.jpeg	100	0.004610776901245117	0.19208812713623047
adam_90.jpeg	100	0.0055010318756103516	0.2865931987762451
evo_reaseux_orig.jpg	100	0.0044858455657958984	0.18155980110168457
html_ik_kio.jpg	100	0.004565000534057617	0.18500208854675293
kipic_shelf.jpeg	100	0.005361318588256836	0.22509980201721191
image name	percentage similarity	matching time	time_to_fetch_descriptors
bird2_kios.jpg	100	0.00532984733581543	0.20478224754333496
electricity_90.jpg	100	0.004904031753540039	0.23182892799377441
farhat_crop.jpg	100	0.005636930465698242	0.23176288604736328
eng_math_scale2.jpg	100	0.004723072052001953	0.18455195426940918
bird_crop.jpeg	100	0.004504680633544922	0.17266488075256348
arith_90.jpeg	100	0.005107879638671875	0.1720108985900879
drupal_45.jpg	100	0.0062770843505859375	0.23455524444580078
beuty_and_b_orig.jpeg	100	0.0054509639739990234	0.19762802124023438
lignes_electron_crop.jpg	100	0.004923105239868164	0.18787097930908203
horse_shelf.jpg	100	0.004584789276123047	0.17919683456420898
html_crop.jpeg	100	0.004753828048706055	0.16042494773864746
lan_C_orig.jpg	100	0.005064249038696289	0.17562389373779297
fanon_crop.jpeg	100	0.004555940628051758	0.17458701133728027
hud_orig.jpeg	100	0.004918098449707031	0.21901798248291016
electricity_shelf.jpg	100	0.004839897155761719	0.20085787773132324
alg_anly_scale1.jpeg	100	0.00491786003112793	0.16846895217895508
adam_90.jpeg	100	0.00467371940612793	0.2569160461425781
evo_reaseux_orig.jpg	100	0.005011081695556641	0.178602933883667
html_ik_kio.jpg	100	0.0054967403411865234	0.19001388549804688
kipic_shelf.jpeg	100	0.004433870315551758	0.1707601547241211
