image name	percentage similarity	matching time	time_to_fetch_descriptors
farhat_crop.jpg	3	0.02028489112854004	1.7948527336120605
fanon_crop.jpeg	3	0.03041529655456543	1.6193149089813232
beuty_and_b_orig.jpeg	1	0.06349802017211914	1.838052749633789
bird2_kios.jpg	0	0.042163848876953125	1.6526527404785156
electricity_90.jpg	0	0.016836166381835938	1.8595168590545654
eng_math_scale2.jpg	0	0.06638383865356445	1.937467098236084
bird_crop.jpeg	0	0.012490034103393555	1.5185670852661133
arith_90.jpeg	0	0.03869199752807617	1.86956787109375
drupal_45.jpg	0	0.08061099052429199	1.9788200855255127
lignes_electron_crop.jpg	0	0.11252307891845703	2.0124568939208984
horse_shelf.jpg	0	0.033695220947265625	1.6673269271850586
html_crop.jpeg	0	0.007749795913696289	1.3556568622589111
lan_C_orig.jpg	0	0.04942679405212402	1.6944093704223633
hud_orig.jpeg	0	0.06937003135681152	1.5740931034088135
electricity_shelf.jpg	0	0.05337715148925781	1.7401609420776367
alg_anly_scale1.jpeg	0	0.03325510025024414	1.341068983078003
adam_90.jpeg	0	0.14542579650878906	1.906660795211792
evo_reaseux_orig.jpg	0	0.08601903915405273	1.7761950492858887
html_ik_kio.jpg	0	0.05698084831237793	2.0466742515563965
kipic_shelf.jpeg	0	0.022587060928344727	1.4745237827301025
image name	percentage similarity	matching time	time_to_fetch_descriptors
farhat_crop.jpg	4	0.01954483985900879	1.6181869506835938
fanon_crop.jpeg	3	0.03028583526611328	1.579545021057129
beuty_and_b_orig.jpeg	1	0.06417679786682129	1.8387479782104492
bird2_kios.jpg	0	0.0408170223236084	2.103868007659912
electricity_90.jpg	0	0.01847696304321289	1.754197120666504
eng_math_scale2.jpg	0	0.06737494468688965	1.6719579696655273
bird_crop.jpeg	0	0.013884305953979492	1.6029560565948486
arith_90.jpeg	0	0.039427995681762695	1.8102850914001465
drupal_45.jpg	0	0.07438993453979492	1.8138082027435303
lignes_electron_crop.jpg	0	0.09000110626220703	2.181627035140991
horse_shelf.jpg	0	0.035511016845703125	1.6167891025543213
html_crop.jpeg	0	0.003998994827270508	1.578752040863037
lan_C_orig.jpg	0	0.04097104072570801	1.5805020332336426
hud_orig.jpeg	0	0.07579708099365234	1.6644890308380127
electricity_shelf.jpg	0	0.04707026481628418	1.8310108184814453
alg_anly_scale1.jpeg	0	0.03508400917053223	1.3323719501495361
adam_90.jpeg	0	0.17523193359375	2.145388126373291
evo_reaseux_orig.jpg	0	0.07999706268310547	1.9635200500488281
html_ik_kio.jpg	0	0.0454249382019043	1.8284151554107666
kipic_shelf.jpeg	0	0.021786212921142578	1.3879718780517578
image name	percentage similarity	matching time	time_to_fetch_descriptors
farhat_crop.jpg	3	0.017522811889648438	1.6466622352600098
fanon_crop.jpeg	3	0.02384781837463379	1.6067728996276855
beuty_and_b_orig.jpeg	1	0.056921958923339844	1.7103900909423828
bird2_kios.jpg	0	0.03564000129699707	1.4687128067016602
electricity_90.jpg	0	0.019524812698364258	1.542736291885376
eng_math_scale2.jpg	0	0.06162714958190918	1.7198700904846191
bird_crop.jpeg	0	0.011307001113891602	1.5868749618530273
arith_90.jpeg	0	0.03240823745727539	1.8320980072021484
drupal_45.jpg	0	0.07513117790222168	1.7657051086425781
lignes_electron_crop.jpg	0	0.07975888252258301	2.0991339683532715
horse_shelf.jpg	0	0.021461963653564453	1.6367807388305664
html_crop.jpeg	0	0.0045549869537353516	1.5064959526062012
lan_C_orig.jpg	0	0.03369712829589844	1.6230638027191162
hud_orig.jpeg	0	0.08241677284240723	1.6360819339752197
electricity_shelf.jpg	0	0.05775713920593262	1.9445300102233887
alg_anly_scale1.jpeg	0	0.031659841537475586	1.3758931159973145
adam_90.jpeg	0	0.14207077026367188	1.8331680297851562
evo_reaseux_orig.jpg	0	0.08388495445251465	2.302932024002075
html_ik_kio.jpg	0	0.03843402862548828	1.8844878673553467
kipic_shelf.jpeg	0	0.020350933074951172	1.45859694480896
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	8.417439699172974	3.865819215774536
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	6.284657955169678	3.7099218368530273
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	1.484889268875122	3.6878929138183594
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	3.3967409133911133	3.687727928161621
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	1.3573627471923828	3.7077882289886475
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	1.3827910423278809	3.7153401374816895
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	100	8.879470825195312	3.6706812381744385
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	1.9784162044525146	3.670403003692627
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	1.993708848953247	3.7139968872070312
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	2.3748981952667236	3.6939377784729004
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6257321834564209	2.6407480239868164
ahmed_orig.jpg	0	0.4867379665374756	2.4500138759613037
alice_orig.jpg	0	0.6132371425628662	2.524955987930298
alg_anly_orig.jpeg	0	0.601431131362915	1.8996078968048096
adam_orig.jpeg	0	2.4632272720336914	3.7322518825531006
ali_orig.jpg	0	0.5753998756408691	2.4888930320739746
ant_orig.jpg	0	0.20867085456848145	2.3359711170196533
algebra_orig.jpeg	0	0.38207006454467773	1.8604001998901367
alg_lin_orig.jpeg	0	0.5217328071594238	2.190084218978882
abubakr_orig.jpg	0	0.4702420234680176	2.133852958679199
alice2_orig.jpg	0	0.7388489246368408	2.9539690017700195
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6264739036560059	2.6634039878845215
ahmed_orig.jpg	0	0.604295015335083	2.6267950534820557
alice_orig.jpg	0	0.7300698757171631	3.5121660232543945
alg_anly_orig.jpeg	0	0.6830000877380371	2.1932151317596436
adam_orig.jpeg	0	2.855058193206787	4.686365365982056
ali_orig.jpg	0	0.6100220680236816	2.9139018058776855
ant_orig.jpg	0	0.2990550994873047	2.7536582946777344
algebra_orig.jpeg	0	0.6004679203033447	1.9501891136169434
alg_lin_orig.jpeg	0	0.539700984954834	2.787806987762451
abubakr_orig.jpg	0	0.3956308364868164	2.000662088394165
alice2_orig.jpg	0	0.965336799621582	3.1387128829956055
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6430799961090088	2.913145065307617
ahmed_orig.jpg	0	0.5146448612213135	2.4101428985595703
alice_orig.jpg	0	0.6842861175537109	2.875565767288208
alg_anly_orig.jpeg	0	0.7211227416992188	2.190300941467285
adam_orig.jpeg	0	2.8694698810577393	4.534006118774414
ali_orig.jpg	0	0.5979781150817871	2.8516318798065186
ant_orig.jpg	0	0.21918296813964844	2.574636936187744
algebra_orig.jpeg	0	0.5265800952911377	2.0953102111816406
alg_lin_orig.jpeg	0	0.5329740047454834	2.5771210193634033
abubakr_orig.jpg	0	0.47440385818481445	2.2221500873565674
alice2_orig.jpg	0	0.9187240600585938	3.717061996459961
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.698422908782959	2.9807519912719727
ahmed_orig.jpg	0	0.5366559028625488	2.885737895965576
alice_orig.jpg	0	0.6360719203948975	3.1649930477142334
alg_anly_orig.jpeg	0	0.6699512004852295	2.4847769737243652
adam_orig.jpeg	0	2.860780715942383	4.828097105026245
ali_orig.jpg	0	0.6006419658660889	2.799649953842163
ant_orig.jpg	0	0.21676087379455566	2.6422951221466064
algebra_orig.jpeg	0	0.3947460651397705	1.992070198059082
alg_lin_orig.jpeg	0	0.6513431072235107	2.7314298152923584
abubakr_orig.jpg	0	0.4472510814666748	2.168023109436035
alice2_orig.jpg	0	1.1512138843536377	2.8089919090270996
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.8276159763336182	3.25016713142395
ant_orig.jpg	1	0.2125539779663086	2.712275743484497
algebra_orig.jpeg	1	0.4039187431335449	2.1765971183776855
ahmed_orig.jpg	0	0.566256046295166	2.912299633026123
alice_orig.jpg	0	0.6588821411132812	3.473494052886963
alg_anly_orig.jpeg	0	0.7257168292999268	2.191361904144287
adam_orig.jpeg	0	2.8630127906799316	4.256259202957153
ali_orig.jpg	0	0.6140761375427246	3.0539050102233887
alg_lin_orig.jpeg	0	0.6232702732086182	2.7725508213043213
abubakr_orig.jpg	0	0.42099905014038086	2.357556104660034
alice2_orig.jpg	0	0.793769121170044	3.516761064529419
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6080930233001709	3.1519320011138916
ant_orig.jpg	2	0.2084670066833496	2.7920591831207275
algebra_orig.jpeg	2	0.40682077407836914	2.526252031326294
ahmed_orig.jpg	1	0.5552477836608887	2.739272117614746
alg_anly_orig.jpeg	1	0.8241429328918457	1.9392130374908447
alice2_orig.jpg	1	0.8418138027191162	3.264242172241211
alice_orig.jpg	0	0.6287579536437988	3.0888240337371826
adam_orig.jpeg	0	2.852435827255249	4.826368808746338
ali_orig.jpg	0	0.5422935485839844	3.278818130493164
alg_lin_orig.jpeg	0	0.5207459926605225	2.5865180492401123
abubakr_orig.jpg	0	0.551253080368042	2.373310089111328
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6413280963897705	3.1252551078796387
ant_orig.jpg	3	0.5556690692901611	3.8744640350341797
algebra_orig.jpeg	3	0.6146397590637207	3.1407971382141113
ahmed_orig.jpg	2	0.54709792137146	2.789820909500122
alg_anly_orig.jpeg	2	0.6149749755859375	1.9603619575500488
ali_orig.jpg	2	0.6963810920715332	3.2374258041381836
alice_orig.jpg	1	0.6529138088226318	2.687485933303833
alg_lin_orig.jpeg	1	0.6239302158355713	3.017551898956299
abubakr_orig.jpg	1	0.40809202194213867	2.221466064453125
alice2_orig.jpg	1	0.733227014541626	2.963240146636963
adam_orig.jpeg	0	2.7978620529174805	3.9297280311584473
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6157331466674805	2.6294620037078857
ant_orig.jpg	6	0.2079920768737793	2.3296589851379395
algebra_orig.jpeg	6	0.3838350772857666	1.8478882312774658
ahmed_orig.jpg	4	0.4843909740447998	2.453871250152588
alice_orig.jpg	4	0.6068530082702637	2.5430500507354736
alg_anly_orig.jpeg	4	0.5980868339538574	1.9400911331176758
ali_orig.jpg	4	0.5552518367767334	2.485649824142456
alg_lin_orig.jpeg	3	0.5072407722473145	2.169158935546875
abubakr_orig.jpg	3	0.3896160125732422	1.9921448230743408
alice2_orig.jpg	3	0.7044768333435059	2.480922222137451
adam_orig.jpeg	0	2.4092512130737305	3.7889180183410645
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6132340431213379	2.625454902648926
ant_orig.jpg	11	0.20500802993774414	2.3170230388641357
algebra_orig.jpeg	10	0.3780250549316406	1.8514070510864258
alice_orig.jpg	9	0.609882116317749	2.563689947128296
alg_anly_orig.jpeg	9	0.6052460670471191	1.8980250358581543
ahmed_orig.jpg	8	0.48744773864746094	2.4702699184417725
ali_orig.jpg	7	0.5392818450927734	2.531308650970459
alg_lin_orig.jpeg	6	0.5062580108642578	2.2698957920074463
abubakr_orig.jpg	6	0.3875119686126709	1.9691212177276611
alice2_orig.jpg	6	0.7060308456420898	2.505117177963257
adam_orig.jpeg	1	2.6300318241119385	3.758563995361328
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6077649593353271	2.636608123779297
alice_orig.jpg	17	0.6097421646118164	2.5215249061584473
ant_orig.jpg	17	0.21015501022338867	2.3078439235687256
algebra_orig.jpeg	17	0.3797471523284912	1.8487231731414795
alg_anly_orig.jpeg	16	0.5981719493865967	1.938499927520752
ahmed_orig.jpg	14	0.48924922943115234	2.4338200092315674
ali_orig.jpg	14	0.5451457500457764	2.4749467372894287
abubakr_orig.jpg	13	0.39864301681518555	1.9695391654968262
alg_lin_orig.jpeg	12	0.511314868927002	2.1849939823150635
alice2_orig.jpg	12	0.7153851985931396	2.5106959342956543
adam_orig.jpeg	3	2.3891592025756836	3.733570098876953
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6287691593170166	2.625203847885132
alice_orig.jpg	30	0.606497049331665	2.521420955657959
algebra_orig.jpeg	30	0.38450098037719727	1.881620168685913
alg_anly_orig.jpeg	29	0.5937709808349609	1.8870298862457275
ant_orig.jpg	29	0.2876758575439453	2.5435919761657715
ali_orig.jpg	28	0.5421180725097656	2.4613912105560303
abubakr_orig.jpg	28	0.39800286293029785	2.030233860015869
ahmed_orig.jpg	27	0.5028190612792969	2.5084660053253174
alg_lin_orig.jpeg	25	0.5132660865783691	2.1825110912323
alice2_orig.jpg	23	0.7086310386657715	2.4919869899749756
adam_orig.jpeg	7	2.430272102355957	3.758121967315674
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.6060512065887451	2.601577043533325
alice_orig.jpg	56	0.6340560913085938	2.8418447971343994
alg_anly_orig.jpeg	54	0.6972846984863281	2.064474105834961
ali_orig.jpg	54	0.5569860935211182	2.4950449466705322
