image name	percentage similarity	matching time	time_to_fetch_descriptors
farhat_crop.jpg	3	2.9478299617767334	4.246997117996216
fanon_crop.jpeg	1	2.664670944213867	4.121142864227295
bird2_kios.jpg	0	2.0957372188568115	5.057577848434448
electricity_90.jpg	0	3.436264991760254	4.475491046905518
eng_math_scale2.jpg	0	4.04603910446167	4.876538991928101
bird_crop.jpeg	0	4.229452133178711	4.7607550621032715
arith_90.jpeg	0	2.387308120727539	4.827733039855957
drupal_45.jpg	0	3.649090051651001	5.895543813705444
beuty_and_b_orig.jpeg	0	8.625643968582153	4.515161991119385
lignes_electron_crop.jpg	0	3.0142269134521484	4.656817197799683
horse_shelf.jpg	0	1.8904399871826172	4.548093795776367
html_crop.jpeg	0	0.9616718292236328	4.517987012863159
lan_C_orig.jpg	0	2.415548324584961	7.406598091125488
hud_orig.jpeg	0	19.93548583984375	5.484936952590942
electricity_shelf.jpg	0	9.539140939712524	5.213158130645752
alg_anly_scale1.jpeg	0	6.533830881118774	4.792755126953125
adam_90.jpeg	0	33.23937773704529	5.770589113235474
evo_reaseux_orig.jpg	0	4.980272054672241	5.217298984527588
html_ik_kio.jpg	0	3.9963159561157227	4.447428941726685
kipic_shelf.jpeg	0	4.472883939743042	4.33986496925354
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	73.66339564323425	5.508168935775757
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	46.47254824638367	5.058784008026123
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	10.378254175186157	5.049782991409302
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	17.936185836791992	5.169811964035034
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	6.762594938278198	6.100782155990601
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	17.365851879119873	5.30638313293457
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	100	97.51097702980042	5.060070991516113
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	12.77664303779602	5.153804063796997
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	14.240218877792358	5.022173166275024
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig	0	13.243577003479004	5.055853605270386
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.9490339756011963	4.900233268737793
ahmed_orig	0	1.9908111095428467	13.40055775642395
alice_orig	0	2.8278141021728516	4.980866193771362
alg_anly_orig	0	2.783283233642578	4.265784978866577
adam_orig	0	18.376649141311646	6.019913911819458
ali_orig	0	4.04808497428894	12.399226665496826
ant_orig	0	0.718986988067627	5.46440315246582
algebra_orig	0	2.7016148567199707	4.702261209487915
alg_lin_orig	0	1.9859979152679443	4.368517160415649
abubakr_orig	0	3.084894895553589	9.16532588005066
alice2_orig	0	4.301958799362183	7.345740079879761
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.806650161743164	4.170996904373169
ahmed_orig	0	1.6382319927215576	4.605966806411743
alice_orig	0	3.0252890586853027	4.827464818954468
alg_anly_orig	0	3.4198620319366455	4.660672903060913
adam_orig	0	14.938708066940308	5.928578853607178
ali_orig	0	2.6160340309143066	8.623340129852295
ant_orig	0	0.6136078834533691	4.19942307472229
algebra_orig	0	2.3792991638183594	4.18754506111145
alg_lin_orig	0	2.0615711212158203	4.113775968551636
abubakr_orig	0	1.9656379222869873	5.0224199295043945
alice2_orig	0	3.7990849018096924	5.046266078948975
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.9030442237854004	4.929361343383789
ahmed_orig	0	2.0861759185791016	7.981496810913086
alice_orig	0	3.312573194503784	4.5967628955841064
alg_anly_orig	0	2.9925191402435303	4.224032163619995
adam_orig	0	15.146330118179321	5.913390874862671
ali_orig	0	2.4697279930114746	5.129715204238892
ant_orig	0	0.5739090442657471	4.5922629833221436
algebra_orig	0	2.542731761932373	5.286895990371704
alg_lin_orig	0	2.6145150661468506	9.684645891189575
abubakr_orig	0	2.0213229656219482	5.192856788635254
alice2_orig	0	4.090550899505615	9.080677032470703
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.6873540878295898	4.4893670082092285
ahmed_orig	0	2.646376132965088	9.827046871185303
alice_orig	0	3.3819000720977783	5.306552886962891
alg_anly_orig	0	2.9673678874969482	4.237441062927246
adam_orig	0	22.015603065490723	10.488485097885132
ali_orig	0	3.0924689769744873	9.18795108795166
ant_orig	0	0.5979020595550537	4.461966037750244
algebra_orig	0	2.5009028911590576	4.108476161956787
alg_lin_orig	0	1.8426110744476318	3.970538854598999
abubakr_orig	0	1.8755648136138916	7.68161416053772
alice2_orig	0	3.467932939529419	4.372262954711914
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.6382629871368408	3.841806173324585
ahmed_orig	0	1.7261559963226318	4.093131065368652
alice_orig	0	2.710876703262329	4.123581886291504
alg_anly_orig	0	2.7554030418395996	4.007508993148804
adam_orig	0	16.37197995185852	5.330355167388916
ali_orig	0	2.2878129482269287	6.422924757003784
ant_orig	0	0.5561740398406982	3.9548778533935547
algebra_orig	0	2.258431911468506	3.9864158630371094
alg_lin_orig	0	1.7397451400756836	3.8645291328430176
abubakr_orig	0	1.8037738800048828	4.137433052062988
alice2_orig	0	3.4319849014282227	4.311729192733765
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.7319660186767578	3.904031991958618
ant_orig	1	0.5502197742462158	3.9283719062805176
algebra_orig	1	2.1905741691589355	3.9016547203063965
alg_lin_orig	1	1.7583467960357666	3.8424160480499268
abubakr_orig	1	1.783022165298462	4.318681716918945
ahmed_orig	0	1.5328788757324219	4.066973924636841
alice_orig	0	2.6580348014831543	4.156615972518921
alg_anly_orig	0	2.726841926574707	3.9977269172668457
adam_orig	0	13.326096057891846	5.227602005004883
ali_orig	0	2.3959600925445557	4.163147926330566
alice2_orig	0	3.4298949241638184	4.589457750320435
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.6571288108825684	4.06229305267334
ant_orig	2	0.5517959594726562	3.9245169162750244
algebra_orig	2	2.3122432231903076	3.931741952896118
abubakr_orig	2	1.7898998260498047	4.269184112548828
ahmed_orig	1	1.5179390907287598	4.073284149169922
alg_anly_orig	1	2.6997902393341064	3.9542899131774902
alg_lin_orig	1	1.7886707782745361	3.8905930519104004
alice_orig	0	2.6199591159820557	4.169514894485474
adam_orig	0	13.11640191078186	5.248979806900024
ali_orig	0	2.3541388511657715	4.2073657512664795
alice2_orig	0	4.211901903152466	5.199179172515869
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.664463758468628	3.815131902694702
abubakr_orig	4	1.9008300304412842	4.389429807662964
ahmed_orig	3	1.5289931297302246	4.302846908569336
ant_orig	3	0.5704901218414307	4.253929376602173
algebra_orig	3	2.3725509643554688	4.179389953613281
alg_lin_orig	3	1.7762019634246826	3.838834762573242
alice_orig	2	2.6144907474517822	4.299238920211792
alg_anly_orig	2	2.702993869781494	3.9731838703155518
ali_orig	1	2.5176520347595215	4.173685073852539
alice2_orig	1	3.381289005279541	4.6077680587768555
adam_orig	0	13.432123899459839	5.265542030334473
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.8108892440795898	4.039442777633667
ahmed_orig	7	1.5474600791931152	4.0741517543792725
abubakr_orig	7	1.9285800457000732	4.316717863082886
ant_orig	6	0.5902719497680664	4.3958258628845215
alg_lin_orig	6	1.7718510627746582	4.00177001953125
algebra_orig	5	2.3396198749542236	4.415912866592407
alice_orig	4	2.699306011199951	4.147630929946899
alg_anly_orig	4	2.708585023880005	4.028176784515381
ali_orig	4	2.5683770179748535	4.227126121520996
alice2_orig	3	3.626673936843872	4.730863809585571
adam_orig	0	13.198042869567871	5.2993199825286865
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.6587703227996826	3.7702269554138184
ahmed_orig	13	1.6388511657714844	4.19985032081604
ant_orig	13	0.583198070526123	3.945215940475464
abubakr_orig	13	1.795652151107788	4.181276798248291
alg_lin_orig	12	1.7565150260925293	3.8210198879241943
algebra_orig	10	2.271576166152954	4.0627851486206055
ali_orig	9	2.2466940879821777	4.638061761856079
alice_orig	8	3.188432216644287	4.2746758460998535
alg_anly_orig	7	2.742058038711548	4.033864974975586
alice2_orig	6	3.3985249996185303	4.238559007644653
adam_orig	1	13.311829090118408	5.296427965164185
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	2.0329298973083496	4.435328006744385
ahmed_orig	26	1.5391831398010254	4.030167102813721
ant_orig	26	0.5488288402557373	3.816524028778076
abubakr_orig	25	1.8396286964416504	4.1041600704193115
alg_lin_orig	23	2.2351717948913574	4.518532037734985
algebra_orig	19	2.313978910446167	3.9611451625823975
ali_orig	18	2.2669429779052734	7.501730918884277
alice_orig	16	2.641813039779663	4.105844020843506
alg_anly_orig	15	2.7744619846343994	3.9453182220458984
alice2_orig	12	3.474701166152954	4.260110139846802
adam_orig	2	13.850523948669434	5.222657918930054
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig	100	1.7186598777770996	4.059942960739136
ahmed_orig	52	1.536679983139038	4.0722901821136475
ant_orig	51	0.5991408824920654	3.966960906982422
abubakr_orig	47	1.8691651821136475	4.324153661727905
alg_lin_orig	46	1.8107409477233887	3.958569049835205
algebra_orig	37	2.342158794403076	4.308634042739868
ali_orig	36	2.380302667617798	4.25379204750061
alice_orig	31	2.623631000518799	4.122665166854858
alg_anly_orig	29	2.6961820125579834	3.8898801803588867
alice2_orig	24	3.394896984100342	4.366556882858276
adam_orig	5	14.40192699432373	5.557102680206299
image name	percentage similarity	matching time	time_to_fetch_descriptors
ant_orig	100	0.5545918941497803	3.935319185256958
400_orig	100	1.6694891452789307	3.8225250244140625
ahmed_orig	99	2.2520439624786377	4.765108108520508
alg_lin_orig	94	1.7914929389953613	3.828433036804199
abubakr_orig	92	1.8542070388793945	4.147248029708862
algebra_orig	75	2.2268149852752686	3.940258741378784
ali_orig	74	2.274315118789673	4.237084150314331
alice_orig	64	2.726590394973755	4.965004920959473
alg_anly_orig	62	2.7213571071624756	4.1266632080078125
alice2_orig	50	3.679659128189087	4.2777862548828125
