image type	computational time	Time to fetch descriptors	percentage similarity(%)
arabic_cropped.jpg	0.8785779476165771	4.136541128158569	12.8485196896
arabic.jpg	1.1554770469665527	3.5158350467681885	100.0
arabic_45.png	0.919511079788208	18.6078360080719	14.0683395622
arabic_90.jpg	0.8484418392181396	3.4493579864501953	16.2880886427
arabic_blurred.jpg	0.12056684494018555	3.326281785964966	61.8951612903
arabic_cropped.jpg	0.8979740142822266	3.802055835723877	12.8485196896
arabic.jpg	1.2876989841461182	3.7540299892425537	100.0
arabic_45.png	2.9948439598083496	38.13107705116272	14.0683395622
arabic_90.jpg	1.0685830116271973	4.386384010314941	16.2880886427
arabic_blurred.jpg	0.12901806831359863	4.44711709022522	61.8951612903
arabic_cropped.jpg	1.501492977142334	8.461687088012695	12.8485196896
arabic.jpg	1.4845609664916992	4.341381072998047	100.0
arabic_45.png	0.9153399467468262	20.707579851150513	14.0683395622
arabic_90.jpg	0.8574600219726562	3.7292520999908447	16.2880886427
arabic_blurred.jpg	0.1203768253326416	3.281904935836792	61.8951612903
arabic_cropped.jpg	1.30936598777771	3.7510879039764404	12.8485196896
arabic.jpg	1.102808952331543	4.355756998062134	100.0
arabic_45.png	0.8390979766845703	20.631940126419067	14.0683395622
arabic_90.jpg	0.8343150615692139	3.234841823577881	16.2880886427
arabic_blurred.jpg	0.11476588249206543	2.9068892002105713	61.8951612903
arabic_cropped.jpg	0.7399201393127441	2.9285240173339844	12.8485196896
arabic.jpg	1.2205901145935059	3.336819887161255	100.0
arabic_45.png	0.7755870819091797	15.100358963012695	14.0683395622
arabic_90.jpg	0.7397379875183105	2.910262107849121	16.2880886427
arabic_blurred.jpg	0.10399293899536133	2.760565996170044	61.8951612903
arabic_cropped.jpg	0.8425490856170654	3.1607208251953125	12.8485196896
arabic.jpg	1.2752540111541748	4.123430013656616	100.0
arabic_45.png	1.0763251781463623	19.512922048568726	14.0683395622
arabic_90.jpg	0.9437770843505859	4.497514009475708	16.2880886427
arabic_blurred.jpg	0.11467790603637695	4.832324981689453	61.8951612903
arabic_cropped.jpg	1.0786569118499756	3.781826972961426	12.8485196896
arabic.jpg	1.4637978076934814	4.4103100299835205	100.0
arabic_45.png	0.9076590538024902	17.52584195137024	14.0683395622
arabic_90.jpg	0.833327054977417	3.4504501819610596	16.2880886427
arabic_blurred.jpg	0.17371296882629395	3.7010269165039062	61.8951612903
arabic_cropped.jpg	1.0092411041259766	4.557279109954834	12.8485196896
arabic.jpg	1.3952529430389404	3.7147879600524902	100.0
arabic_45.png	1.2058720588684082	20.30134105682373	14.0683395622
arabic_90.jpg	1.0399420261383057	3.5264651775360107	16.2880886427
arabic_blurred.jpg	0.1323089599609375	3.357396125793457	61.8951612903
arabic_cropped.jpg	0.9664781093597412	3.572438955307007	12.8485196896
arabic.jpg	1.2556540966033936	3.1086809635162354	100.0
arabic_45.png	1.0449302196502686	22.683372020721436	14.0683395622
arabic_90.jpg	0.7843570709228516	3.7767908573150635	16.2880886427
arabic_blurred.jpg	0.10650396347045898	2.901271104812622	61.8951612903
arabic_cropped.jpg	0.8703479766845703	4.2059221267700195	12.8485196896
arabic.jpg	1.5326738357543945	3.3400778770446777	100.0
arabic_45.png	0.8752219676971436	20.481805086135864	14.0683395622
arabic_90.jpg	0.896068811416626	3.885298013687134	16.2880886427
arabic_blurred.jpg	0.11731791496276855	3.387428045272827	61.8951612903
butterfly_90.jpg	0.06428003311157227	3.294563055038452	85.1979345955
butterfly_45.png	0.0872650146484375	25.66488003730774	66.6092943201
butterfly_cropped.jpg	0.06853103637695312	3.3836441040039062	93.2013769363
butterfly.jpg	0.07901406288146973	3.270733118057251	100.0
