image type	percentage similarity	computational time
test\condame.jpg	100	0.015000104904174805
test\condame_45.png	5	0.0409998893737793
test\condame_90.jpg	100	0.013000011444091797
test\condame_cropped.jpg	54	0.012000083923339844
test\life.JPEG	0	0.02499985694885254
test\malcomx.jpg	0	0.012000083923339844
test\prayer_45.png	0	0.015000104904174805
test\prayer_blurred.jpg	0	0.003000020980834961
test\rose_90.jpg	0	0.015999794006347656
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.0
test\condame_45.png	9	0.0
test\condame_90.jpg	100	0.016000032424926758
test\condame_cropped.jpg	57	0.0
test\life.JPEG	0	0.007999897003173828
test\malcomx.jpg	0	0.0
test\prayer_45.png	0	0.0
test\prayer_blurred.jpg	0	0.009000062942504883
test\rose_90.jpg	0	0.0
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.019999980926513672
test\condame_45.png	12	0.015999794006347656
test\condame_90.jpg	100	0.016000032424926758
test\condame_cropped.jpg	60	0.014999866485595703
test\life.JPEG	0	0.017999887466430664
test\malcomx.jpg	0	0.026000022888183594
test\prayer_45.png	0	0.014999866485595703
test\prayer_blurred.jpg	0	0.0
test\rose_90.jpg	0	0.02500009536743164
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.018000125885009766
test\condame_45.png	19	0.0
test\condame_90.jpg	100	0.0
test\condame_cropped.jpg	62	0.029999971389770508
test\life.JPEG	0	0.012000083923339844
test\malcomx.jpg	0	0.04999995231628418
test\prayer_45.png	0	0.015000104904174805
test\prayer_blurred.jpg	0	0.003999948501586914
test\rose_90.jpg	0	0.016000032424926758
test\rose_blurred.jpg	0	0.016000032424926758
image type	percentage similarity	computational time
test\condame.jpg	100	0.016000032424926758
test\condame_45.png	23	0.016000032424926758
test\condame_90.jpg	100	0.0
test\condame_cropped.jpg	65	0.0
test\life.JPEG	0	0.012000083923339844
test\malcomx.jpg	1	0.032000064849853516
test\prayer_45.png	0	0.0
test\prayer_blurred.jpg	0	0.0
test\rose_90.jpg	0	0.016000032424926758
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.013000011444091797
test\condame_45.png	30	0.009999990463256836
test\condame_90.jpg	100	0.009000062942504883
test\condame_cropped.jpg	67	0.0
test\life.JPEG	2	0.009999990463256836
test\malcomx.jpg	1	0.020999908447265625
test\prayer_45.png	2	0.013000011444091797
test\prayer_blurred.jpg	0	0.002000093460083008
test\rose_90.jpg	1	0.009999990463256836
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.01699995994567871
test\condame_45.png	38	0.0
test\condame_90.jpg	100	0.015000104904174805
test\condame_cropped.jpg	70	0.014999866485595703
test\life.JPEG	4	0.009000062942504883
test\malcomx.jpg	3	0.00800013542175293
test\prayer_45.png	5	0.014999866485595703
test\prayer_blurred.jpg	0	0.0
test\rose_90.jpg	4	0.008999824523925781
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.015000104904174805
test\condame_45.png	46	0.04699993133544922
test\condame_90.jpg	100	0.015999794006347656
test\condame_cropped.jpg	74	0.016000032424926758
test\life.JPEG	10	0.03299999237060547
test\malcomx.jpg	7	0.031000137329101562
test\prayer_45.png	10	0.014999866485595703
test\prayer_blurred.jpg	0	0.0019998550415039062
test\rose_90.jpg	11	0.0
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.016000032424926758
test\condame_45.png	59	0.015000104904174805
test\condame_90.jpg	100	0.01100015640258789
test\condame_cropped.jpg	79	0.016000032424926758
test\life.JPEG	23	0.012000083923339844
test\malcomx.jpg	18	0.0
test\prayer_45.png	21	0.016000032424926758
test\prayer_blurred.jpg	5	0.0
test\rose_90.jpg	23	0.0
test\rose_blurred.jpg	0	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.016000032424926758
test\condame_45.png	76	0.015000104904174805
test\condame_90.jpg	100	0.006000041961669922
test\condame_cropped.jpg	86	0.016000032424926758
test\life.JPEG	51	0.009999990463256836
test\malcomx.jpg	46	0.0
test\prayer_45.png	46	0.0
test\prayer_blurred.jpg	29	0.0
test\rose_90.jpg	48	0.0
test\rose_blurred.jpg	6	0.0
image type	percentage similarity	computational time
test\condame.jpg	100	0.015000104904174805
test\condame_45.png	100	0.026000022888183594
test\condame_90.jpg	100	0.015000104904174805
test\condame_cropped.jpg	100	0.016000032424926758
test\life.JPEG	100	0.008999824523925781
test\malcomx.jpg	100	0.014999866485595703
test\prayer_45.png	100	0.015000104904174805
test\prayer_blurred.jpg	100	0.0
test\rose_90.jpg	100	0.06299996376037598
test\rose_blurred.jpg	100	0.0019998550415039062
image type	percentage similarity	computational time
condame_noise.jpg	99	0.125
image type	percentage similarity	computational time
condame_noise.jpg	8	0.003999948501586914
image type	percentage similarity	computational time
condame_noise.jpg	15	0.00800013542175293
image type	percentage similarity	computational time
condame_noise.jpg	2	0.007999897003173828
image type	percentage similarity	computational time
condame_lumino.jpg	22	0.008999824523925781
image type	percentage similarity	computational time
condame_lumino.jpg	34	0.0
image type	percentage similarity	computational time
condame_lumino.jpg	79	0.0
image type	percentage similarity	computational time
image type	percentage similarity	computational time
condame_lumino.jpg	22	0.031999826431274414
image type	percentage similarity	computational time
condame_lumino.jpg	22	0.0
