image type	percentage similarity	computational time
train\arabic.jpg	0	6.836999893188477
train\butterfly.jpg	0	6.578999996185303
train\condame.jpg	0	7.372999906539917
train\life.JPEG	0	0.5
train\likeblack.jpg	0	6.723999977111816
train\madam.jpg	0	6.369000196456909
train\malcomx.jpg	0	7.682999849319458
train\memory.jpg	0	6.702000141143799
train\prayer.jpg	0	7.072999954223633
train\rose.jpg	0	6.772000074386597
train\sherlock.jpg	0	6.626999855041504
train\the_100.jpg	0	6.994000196456909
train\unnamed-1.jpg	0	0.27899980545043945
train\unnamed.jpg	0	0.1420001983642578
