rose_blurred.jpg	0.04487895965576172	3.5968210697174072
condame_cropped.jpg	0.10961318016052246	3.744535207748413
prayer_blurred.jpg	0.04103899002075195	3.2763447761535645
malcomx.jpg	0.414046049118042	3.0918521881103516
rose_90.jpg	0.13846898078918457	2.941847085952759
life.JPEG	0.0691688060760498	0.2010631561279297
condame_90.jpg	0.11354899406433105	3.2133538722991943
condame_45.png	0.1753702163696289	16.363903999328613
condame.jpg	0.11487078666687012	2.758870840072632
prayer_45.png	0.2286391258239746	10.479485988616943
