rose_blurred.jpg	0.7208399772644043	2.5228240489959717
condame_cropped.jpg	7.8465049266815186	3.122581958770752
prayer_blurred.jpg	0.8404140472412109	2.2579898834228516
malcomx.jpg	21.047888040542603	5.72571587562561
rose_90.jpg	7.409982204437256	4.0444419384002686
life.JPEG	1.1177759170532227	0.3450889587402344
condame_90.jpg	8.40452790260315	3.561367988586426
condame_45.png	5.5474159717559814	4.4275548458099365
condame.jpg	8.658756971359253	3.2993650436401367
prayer_45.png	6.299448013305664	5.337599992752075
