rose_blurred.jpg	0.08402705192565918	2.828171968460083
condame_cropped.jpg	0.29420900344848633	2.846925973892212
prayer_blurred.jpg	0.11460685729980469	2.7726528644561768
malcomx.jpg	1.1333329677581787	2.9888861179351807
rose_90.jpg	0.3768730163574219	2.888607978820801
life.JPEG	0.18409204483032227	0.23758506774902344
condame_90.jpg	0.29697108268737793	2.9194281101226807
condame_45.png	0.40227293968200684	14.433984994888306
condame.jpg	0.29830503463745117	2.7721879482269287
prayer_45.png	0.6055891513824463	9.711931943893433
