rose_blurred.jpg	0.0004429817199707031	0.16972017288208008
condame_cropped.jpg	0.004200935363769531	0.16747593879699707
prayer_blurred.jpg	0.00032711029052734375	0.1647329330444336
malcomx.jpg	0.0047800540924072266	0.19315600395202637
rose_90.jpg	0.005496025085449219	0.1904749870300293
life.JPEG	0.005182981491088867	0.021898984909057617
condame_90.jpg	0.00410914421081543	0.17071294784545898
condame_45.png	0.004189968109130859	0.369966983795166
condame.jpg	0.004091024398803711	0.1695420742034912
prayer_45.png	0.004498958587646484	0.3403739929199219
