image name	percentage similarity	matching time	time_to_fetch_descriptors
bird_crop.jpeg	16	5.777374029159546	4.230154037475586
bird2_kios.jpg	0	3.2826802730560303	5.1974780559539795
electricity_90.jpg	0	5.311568975448608	4.852456092834473
farhat_crop.jpg	0	4.482104063034058	4.308562278747559
eng_math_scale2.jpg	0	4.513643980026245	4.2791149616241455
arith_90.jpeg	0	3.2161600589752197	4.094019651412964
drupal_45.jpg	0	4.614933967590332	4.412231206893921
beuty_and_b_orig.jpeg	0	12.017459154129028	4.406405210494995
lignes_electron_crop.jpg	0	4.107431173324585	4.32680606842041
horse_shelf.jpg	0	2.4448230266571045	4.226346015930176
html_crop.jpeg	0	1.0024311542510986	3.970702886581421
lan_C_orig.jpg	0	3.2607789039611816	4.477374076843262
fanon_crop.jpeg	0	3.684075117111206	4.006831169128418
hud_orig.jpeg	0	28.371248722076416	5.050764083862305
electricity_shelf.jpg	0	12.828147172927856	4.8045899868011475
alg_anly_scale1.jpeg	0	9.607401847839355	4.191004276275635
adam_90.jpeg	0	45.99895191192627	5.571299076080322
evo_reaseux_orig.jpg	0	5.859353303909302	5.140671014785767
html_ik_kio.jpg	0	4.899872064590454	4.330205917358398
kipic_shelf.jpeg	0	6.561313152313232	4.2619969844818115
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.3272619247436523	3.8635621070861816
ahmed_orig.jpg	0	3.7596359252929688	8.48769474029541
alice_orig.jpg	0	5.63614296913147	7.843177080154419
alg_anly_orig.jpeg	0	6.015930891036987	4.063059091567993
adam_orig.jpeg	0	26.353655099868774	5.523051977157593
ali_orig.jpg	0	5.517390012741089	4.732365846633911
ant_orig.jpg	0	1.182586908340454	4.735409736633301
algebra_orig.jpeg	0	4.5946879386901855	3.9183058738708496
alg_lin_orig.jpeg	0	3.5721940994262695	3.959000825881958
abubakr_orig.jpg	0	3.689584970474243	4.176623821258545
alice2_orig.jpg	0	6.81591010093689	4.265486717224121
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.8684349060058594	3.991986036300659
ahmed_orig.jpg	0	3.10699200630188	4.607167959213257
alice_orig.jpg	0	5.607614994049072	4.183589220046997
alg_anly_orig.jpeg	0	5.5039496421813965	3.968088150024414
adam_orig.jpeg	0	26.072710752487183	5.35445499420166
ali_orig.jpg	0	4.656147003173828	7.222253799438477
ant_orig.jpg	0	1.0824272632598877	3.8385169506073
algebra_orig.jpeg	0	4.569307088851929	3.8464407920837402
alg_lin_orig.jpeg	0	3.6540470123291016	3.825232744216919
abubakr_orig.jpg	0	3.8584539890289307	4.950371026992798
alice2_orig.jpg	0	7.322570085525513	9.474632024765015
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.6696109771728516	4.835826873779297
ahmed_orig.jpg	0	3.3256237506866455	4.51080584526062
alice_orig.jpg	0	5.490469694137573	4.257756948471069
alg_anly_orig.jpeg	0	5.624176979064941	4.055118799209595
adam_orig.jpeg	0	26.374968767166138	5.272233963012695
ali_orig.jpg	0	4.707572937011719	8.449856996536255
ant_orig.jpg	0	1.1417548656463623	4.029242038726807
algebra_orig.jpeg	0	4.851820230484009	3.998021125793457
alg_lin_orig.jpeg	0	3.892472267150879	7.49399995803833
abubakr_orig.jpg	0	3.9619510173797607	7.667319059371948
alice2_orig.jpg	0	6.871478080749512	4.262654066085815
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	3.5226969718933105	4.08380913734436
ahmed_orig.jpg	0	3.4756038188934326	4.058444023132324
alice_orig.jpg	0	6.292783737182617	4.939033269882202
alg_anly_orig.jpeg	0	5.6785888671875	4.100206136703491
adam_orig.jpeg	0	26.63929295539856	5.407318115234375
ali_orig.jpg	0	5.605027198791504	8.763227939605713
ant_orig.jpg	0	1.2704980373382568	9.237180233001709
algebra_orig.jpeg	0	4.858289003372192	4.77907395362854
alg_lin_orig.jpeg	0	3.822504997253418	5.226686000823975
abubakr_orig.jpg	0	4.003931045532227	7.988404989242554
alice2_orig.jpg	0	7.729849100112915	4.497213840484619
image name	percentage similarity	matching time	time_to_fetch_descriptors
