image name	percentage similarity	matching time	time_to_fetch_descriptors
bird2_kios.jpg	0	0.005550861358642578	0.17194008827209473
electricity_90.jpg	0	0.006681919097900391	0.19440269470214844
farhat_crop.jpg	0	0.005875825881958008	0.18947982788085938
eng_math_scale2.jpg	0	0.004817008972167969	0.20330405235290527
bird_crop.jpeg	0	0.0062520503997802734	0.18423080444335938
arith_90.jpeg	0	0.009151935577392578	0.21516108512878418
drupal_45.jpg	0	0.006236076354980469	0.20203900337219238
beuty_and_b_orig.jpeg	0	0.0050241947174072266	0.19640898704528809
lignes_electron_crop.jpg	0	0.004709959030151367	0.17641496658325195
horse_shelf.jpg	0	0.005746126174926758	0.17237210273742676
html_crop.jpeg	0	0.006579160690307617	0.16022396087646484
lan_C_orig.jpg	0	0.0064849853515625	0.1681501865386963
fanon_crop.jpeg	0	0.0062580108642578125	0.1729590892791748
hud_orig.jpeg	0	0.007428169250488281	0.2077181339263916
electricity_shelf.jpg	0	0.005752086639404297	0.19882535934448242
alg_anly_scale1.jpeg	0	0.0047380924224853516	0.1705610752105713
adam_90.jpeg	0	0.0050771236419677734	0.25345683097839355
evo_reaseux_orig.jpg	0	0.0049440860748291016	0.1744370460510254
html_ik_kio.jpg	0	0.006314992904663086	0.17777514457702637
kipic_shelf.jpeg	0	0.005076885223388672	0.1694190502166748
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.00795602798461914	0.17157316207885742
ahmed_orig.jpg	0	0.006670951843261719	0.20709490776062012
alice_orig.jpg	0	0.005390644073486328	0.19660615921020508
alg_anly_orig.jpeg	0	0.006723880767822266	0.18034720420837402
adam_orig.jpeg	0	0.004994869232177734	0.23901796340942383
ali_orig.jpg	0	0.00533294677734375	0.18437886238098145
ant_orig.jpg	0	0.008815288543701172	0.16906094551086426
algebra_orig.jpeg	0	0.005299806594848633	0.16666007041931152
alg_lin_orig.jpeg	0	0.004591941833496094	0.16312909126281738
abubakr_orig.jpg	0	0.006407976150512695	0.17723989486694336
alice2_orig.jpg	0	0.0053119659423828125	0.19208216667175293
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	99	0.007527828216552734	0.18242311477661133
ahmed_orig.jpg	0	0.005786895751953125	0.18306875228881836
alice_orig.jpg	0	0.0050051212310791016	0.1841568946838379
alg_anly_orig.jpeg	0	0.005488872528076172	0.16825389862060547
adam_orig.jpeg	0	0.004471778869628906	0.23069310188293457
ali_orig.jpg	0	0.005193233489990234	0.18130803108215332
ant_orig.jpg	0	0.0072519779205322266	0.1747269630432129
algebra_orig.jpeg	0	0.005296945571899414	0.18776583671569824
alg_lin_orig.jpeg	0	0.005970954895019531	0.21860098838806152
abubakr_orig.jpg	0	0.005288839340209961	0.20075416564941406
alice2_orig.jpg	0	0.004743099212646484	0.20393705368041992
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.009431123733520508	0.17499279975891113
ahmed_orig.jpg	0	0.005066871643066406	0.19295597076416016
alice_orig.jpg	0	0.005747795104980469	0.20184087753295898
alg_anly_orig.jpeg	0	0.006173849105834961	0.22864270210266113
adam_orig.jpeg	0	0.00512385368347168	0.23944377899169922
ali_orig.jpg	0	0.0078008174896240234	0.264509916305542
ant_orig.jpg	0	0.008893251419067383	0.23549318313598633
algebra_orig.jpeg	0	0.0065000057220458984	0.2905130386352539
alg_lin_orig.jpeg	0	0.006804943084716797	0.22756409645080566
abubakr_orig.jpg	0	0.010006189346313477	0.23026585578918457
alice2_orig.jpg	0	0.004941225051879883	0.2118840217590332
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.007661104202270508	0.17897391319274902
ahmed_orig.jpg	0	0.0058820247650146484	0.23992705345153809
alice_orig.jpg	0	0.005106925964355469	0.21493029594421387
alg_anly_orig.jpeg	0	0.006700992584228516	0.1804800033569336
adam_orig.jpeg	0	0.004888057708740234	0.23602604866027832
ali_orig.jpg	0	0.005191326141357422	0.18565893173217773
ant_orig.jpg	0	0.0064868927001953125	0.16779017448425293
algebra_orig.jpeg	0	0.0051729679107666016	0.1657872200012207
alg_lin_orig.jpeg	0	0.0042040348052978516	0.1779341697692871
abubakr_orig.jpg	0	0.00872802734375	0.2422628402709961
alice2_orig.jpg	0	0.007979869842529297	0.2615959644317627
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.007508993148803711	0.17043399810791016
ahmed_orig.jpg	0	0.0077610015869140625	0.25069475173950195
alice_orig.jpg	0	0.007277011871337891	0.2679862976074219
alg_anly_orig.jpeg	0	0.0054438114166259766	0.1714768409729004
adam_orig.jpeg	0	0.004836082458496094	0.2377159595489502
ali_orig.jpg	0	0.008027791976928711	0.25818490982055664
ant_orig.jpg	0	0.010125160217285156	0.2447972297668457
algebra_orig.jpeg	0	0.004960060119628906	0.18253016471862793
alg_lin_orig.jpeg	0	0.004221916198730469	0.1624460220336914
abubakr_orig.jpg	0	0.010148048400878906	0.2682530879974365
alice2_orig.jpg	0	0.005392789840698242	0.2572517395019531
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.006915092468261719	0.16764307022094727
alg_lin_orig.jpeg	2	0.004288911819458008	0.1636650562286377
ahmed_orig.jpg	1	0.006066083908081055	0.2650930881500244
alice_orig.jpg	1	0.007663726806640625	0.22277307510375977
ant_orig.jpg	1	0.006444692611694336	0.1666102409362793
alg_anly_orig.jpeg	0	0.0052988529205322266	0.22838091850280762
adam_orig.jpeg	0	0.004578113555908203	0.236677885055542
ali_orig.jpg	0	0.004823207855224609	0.18242597579956055
algebra_orig.jpeg	0	0.004963874816894531	0.16602206230163574
abubakr_orig.jpg	0	0.006194114685058594	0.18195676803588867
alice2_orig.jpg	0	0.004907131195068359	0.18963098526000977
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.007251262664794922	0.1677241325378418
alg_lin_orig.jpeg	3	0.0041310787200927734	0.16248202323913574
ahmed_orig.jpg	2	0.004955768585205078	0.18029308319091797
alg_anly_orig.jpeg	2	0.006416797637939453	0.1687610149383545
adam_orig.jpeg	2	0.004636049270629883	0.23157596588134766
algebra_orig.jpeg	2	0.005316019058227539	0.16722488403320312
alice_orig.jpg	1	0.004702329635620117	0.20061397552490234
ali_orig.jpg	1	0.005339145660400391	0.17986297607421875
ant_orig.jpg	1	0.006312370300292969	0.17496180534362793
abubakr_orig.jpg	1	0.005033016204833984	0.1758289337158203
alice2_orig.jpg	1	0.004974842071533203	0.18865418434143066
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	0.007898807525634766	0.16814780235290527
alg_lin_orig.jpeg	8	0.004221200942993164	0.16239309310913086
ant_orig.jpg	5	0.005728960037231445	0.1660301685333252
ali_orig.jpg	4	0.004904985427856445	0.18145418167114258
ahmed_orig.jpg	3	0.005204916000366211	0.17795705795288086
alg_anly_orig.jpeg	3	0.00545501708984375	0.16835498809814453
adam_orig.jpeg	3	0.005063056945800781	0.22975778579711914
algebra_orig.jpeg	3	0.00568699836730957	0.16573071479797363
alice2_orig.jpg	3	0.00511932373046875	0.19279193878173828
alice_orig.jpg	2	0.0058209896087646484	0.18346381187438965
abubakr_orig.jpg	2	0.006208896636962891	0.17819809913635254
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	99	0.008382081985473633	0.1689009666442871
alg_lin_orig.jpeg	12	0.0042760372161865234	0.1634690761566162
ahmed_orig.jpg	9	0.005752086639404297	0.1783900260925293
alg_anly_orig.jpeg	9	0.005461692810058594	0.16835927963256836
ant_orig.jpg	9	0.0065228939056396484	0.17158913612365723
ali_orig.jpg	8	0.005705833435058594	0.18486571311950684
algebra_orig.jpeg	8	0.005361080169677734	0.16710615158081055
adam_orig.jpeg	7	0.004698038101196289	0.23310208320617676
alice_orig.jpg	6	0.0045969486236572266	0.18308782577514648
alice2_orig.jpg	6	0.004918813705444336	0.18657517433166504
abubakr_orig.jpg	5	0.005513191223144531	0.17572307586669922
