image name	percentage similarity	matching time	time_to_fetch_descriptors
bird_crop.jpeg	11	1.9310381412506104	3.2557408809661865
bird2_kios.jpg	0	1.1182658672332764	3.1671090126037598
electricity_90.jpg	0	2.4958152770996094	2.94535493850708
farhat_crop.jpg	0	1.2911381721496582	2.7357230186462402
eng_math_scale2.jpg	0	1.0495517253875732	2.661250114440918
arith_90.jpeg	0	1.4757800102233887	2.5591421127319336
drupal_45.jpg	0	1.5997669696807861	2.9622740745544434
beuty_and_b_orig.jpeg	0	2.1995129585266113	2.928950071334839
lignes_electron_crop.jpg	0	2.191978931427002	3.012394905090332
horse_shelf.jpg	0	1.0460410118103027	2.565824031829834
html_crop.jpeg	0	0.26367688179016113	2.4374241828918457
lan_C_orig.jpg	0	0.8639862537384033	2.7771449089050293
fanon_crop.jpeg	0	1.2298450469970703	2.6511778831481934
hud_orig.jpeg	0	3.1390469074249268	2.55871319770813
electricity_shelf.jpg	0	2.8679957389831543	3.075817108154297
alg_anly_scale1.jpeg	0	0.6615049839019775	2.5782299041748047
adam_90.jpeg	0	5.303528785705566	3.0986409187316895
evo_reaseux_orig.jpg	0	1.2710020542144775	2.6966090202331543
html_ik_kio.jpg	0	1.4601168632507324	2.4627318382263184
kipic_shelf.jpeg	0	0.885810136795044	2.296035051345825
