image name	percentage similarity	matching time	time_to_fetch_descriptors
bird_crop.jpeg	15	0.014709949493408203	1.3800578117370605
html_crop.jpeg	1	0.005738019943237305	1.2647290229797363
bird2_kios.jpg	0	0.04474997520446777	1.5389549732208252
electricity_90.jpg	0	0.026849031448364258	1.5895140171051025
farhat_crop.jpg	0	0.023021221160888672	1.4967949390411377
eng_math_scale2.jpg	0	0.07242774963378906	1.5279779434204102
arith_90.jpeg	0	0.03948688507080078	1.5756919384002686
drupal_45.jpg	0	0.07799482345581055	1.6586871147155762
beuty_and_b_orig.jpeg	0	0.06722497940063477	1.577275037765503
lignes_electron_crop.jpg	0	0.08191299438476562	1.8973300457000732
horse_shelf.jpg	0	0.02456498146057129	1.5040879249572754
lan_C_orig.jpg	0	0.03801703453063965	1.4487617015838623
fanon_crop.jpeg	0	0.02866506576538086	1.5155012607574463
hud_orig.jpeg	0	0.07988095283508301	1.4792602062225342
electricity_shelf.jpg	0	0.05913186073303223	1.6086299419403076
alg_anly_scale1.jpeg	0	0.03566408157348633	1.2764921188354492
adam_90.jpeg	0	0.1620321273803711	1.6489810943603516
evo_reaseux_orig.jpg	0	0.08556485176086426	1.6384098529815674
html_ik_kio.jpg	0	0.045105934143066406	1.7715888023376465
kipic_shelf.jpeg	0	0.02152085304260254	1.3192458152770996
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	17.71192717552185	3.7667860984802246
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	13.490401029586792	3.8033628463745117
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	3.1253180503845215	3.7469089031219482
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	7.311877965927124	3.7461278438568115
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	2.8842759132385254	3.778644323348999
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	2.9996306896209717	3.814666986465454
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	100	19.91024899482727	4.305176019668579
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	4.2211809158325195	3.785362958908081
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	4.316162109375	3.802035093307495
image name	percentage similarity	matching time	time_to_fetch_descriptors
adam_orig.jpeg	0	5.114611864089966	3.722088098526001
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.3349318504333496	2.7036499977111816
ahmed_orig.jpg	0	1.1580820083618164	2.8289918899536133
alice_orig.jpg	0	1.3493921756744385	2.8138530254364014
alg_anly_orig.jpeg	0	1.3554248809814453	2.05649995803833
adam_orig.jpeg	0	5.746100425720215	4.032649278640747
ali_orig.jpg	0	1.2429370880126953	3.4346718788146973
ant_orig.jpg	0	0.473710298538208	3.1016809940338135
algebra_orig.jpeg	0	0.7866470813751221	2.310681104660034
alg_lin_orig.jpeg	0	1.0714390277862549	2.2189178466796875
abubakr_orig.jpg	0	0.784919023513794	1.9882848262786865
alice2_orig.jpg	0	1.438236951828003	2.5098860263824463
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.2201569080352783	2.612774133682251
ahmed_orig.jpg	0	1.005464792251587	2.466449022293091
alice_orig.jpg	0	1.2214610576629639	2.5803661346435547
alg_anly_orig.jpeg	0	1.2080156803131104	1.9580082893371582
adam_orig.jpeg	0	5.155915021896362	3.767533779144287
ali_orig.jpg	0	1.098757028579712	2.4973537921905518
ant_orig.jpg	0	0.4398632049560547	2.330209732055664
algebra_orig.jpeg	0	0.7725620269775391	1.8773069381713867
alg_lin_orig.jpeg	0	1.0266759395599365	2.197197198867798
abubakr_orig.jpg	0	0.7875969409942627	2.009247064590454
alice2_orig.jpg	0	1.4248552322387695	2.5041139125823975
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.2392330169677734	2.6435999870300293
ahmed_orig.jpg	0	0.9766852855682373	2.4872188568115234
alice_orig.jpg	0	1.223240852355957	2.582838773727417
alg_anly_orig.jpeg	0	1.1869227886199951	1.8930580615997314
adam_orig.jpeg	0	5.08392596244812	3.8054871559143066
ali_orig.jpg	0	1.1000001430511475	2.498202085494995
ant_orig.jpg	0	0.41794896125793457	2.425018072128296
algebra_orig.jpeg	0	0.8631341457366943	1.8632609844207764
alg_lin_orig.jpeg	0	1.0243401527404785	2.190606117248535
abubakr_orig.jpg	0	0.7829580307006836	2.000631809234619
alice2_orig.jpg	0	1.4270188808441162	2.565230131149292
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.226363182067871	2.6274659633636475
ahmed_orig.jpg	0	0.9705517292022705	2.4946491718292236
alice_orig.jpg	0	1.212411880493164	2.541656255722046
alg_anly_orig.jpeg	0	1.2094941139221191	1.896596908569336
adam_orig.jpeg	0	5.046401023864746	3.760366916656494
ali_orig.jpg	0	1.0803709030151367	2.48935604095459
ant_orig.jpg	0	0.42326784133911133	2.3261289596557617
algebra_orig.jpeg	0	0.784508228302002	1.86604905128479
alg_lin_orig.jpeg	0	1.0216398239135742	2.2028918266296387
abubakr_orig.jpg	0	0.7976329326629639	1.9793789386749268
alice2_orig.jpg	0	1.4285666942596436	2.5840840339660645
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.2540490627288818	2.720921754837036
ant_orig.jpg	1	0.4208359718322754	2.3840560913085938
algebra_orig.jpeg	1	0.7711308002471924	1.9957151412963867
ahmed_orig.jpg	0	0.970465898513794	2.463472843170166
alice_orig.jpg	0	1.2200472354888916	2.564215898513794
alg_anly_orig.jpeg	0	1.2052888870239258	1.9584050178527832
adam_orig.jpeg	0	5.387562990188599	4.114275932312012
ali_orig.jpg	0	1.1413710117340088	2.6323349475860596
alg_lin_orig.jpeg	0	1.0274078845977783	2.277988910675049
abubakr_orig.jpg	0	0.7864160537719727	2.0053529739379883
alice2_orig.jpg	0	1.4410579204559326	2.5010762214660645
image name	percentage similarity	matching time	time_to_fetch_descriptors
400_orig.jpeg	100	1.214095115661621	2.614006996154785
ant_orig.jpg	2	0.41899800300598145	2.3237051963806152
algebra_orig.jpeg	2	0.7678580284118652	1.9817109107971191
ahmed_orig.jpg	1	0.9772589206695557	2.458754062652588
alg_anly_orig.jpeg	1	1.216536045074463	1.9068360328674316
alice2_orig.jpg	1	1.4109461307525635	2.5176970958709717
